Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,C,base_score,booster,boosting_type,bootstrap,categorical_feature,ccp_alpha,class_weight,colsample_bylevel,colsample_bynode,colsample_bytree,criterion,dual,early_stopping_rounds,evals_result,feature_name,fit_intercept,gamma,gpu_id,init,interaction_constraints,intercept_scaling,keep_training_booster,l1_ratio,learning_rate,loss,max_delta_step,max_depth,max_features,max_iter,max_leaf_nodes,max_samples,maximize,metric,min_child_samples,min_child_weight,min_impurity_decrease,min_samples_leaf,min_samples_split,min_split_gain,min_weight_fraction_leaf,monotone_constraints,multi_class,n_estimators,n_iter_no_change,n_jobs,num_boost_round,num_leaves,num_parallel_tree,objective,oob_score,penalty,predictor,priors,random_state,reg_alpha,reg_lambda,scale_pos_weight,solver,splitter,subsample,subsample_for_bin,subsample_freq,tol,tree_method,validate_parameters,validation_fraction,var_smoothing,verbose,verbose_eval,verbosity,warm_start,accuracy_score_X_test,balanced_accuracy_score_X_test,f1_score_X_test,log_loss_X_test,matthews_corrcoef_X_test,precision_score_X_test,recall_score_X_test,roc_auc_score_X_test,training_accuracy_score,training_f1_score,training_log_loss,training_precision_score,training_recall_score,training_roc_auc_score,training_score,estimator_name,estimator_class
2022-11-16 11:30:35,22.5s,95876b3091d942d586221e32470b0ce2,lgbm,LOCAL,/Users/wolfrieder/miniconda3/envs/code/lib/python3.9/site-packages/ipykernel_launcher.py,wolfrieder,FINISHED,,,,gbdt,,auto,,,,,1.0,,,None,None,auto,,,,,,,False,,0.1,,,-1,,,,,,['binary'],20,0.001,,,,0.0,,,,,,-1,100,31,,binary,,,,,None,0.0,0.0,,,,1.0,200000,0,,,,,,-1,warn,,,0.898288012071401,0.894249890832743,0.833422060978896,0.263308130872251,0.763228129633333,0.78772743932363,0.884744461887319,0.894249890832743,,,,,,,,,
2022-11-16 11:28:31,41.0s,5c7b0dbe0e1749519d5a9ad7e5f03021,xgboost,LOCAL,/Users/wolfrieder/miniconda3/envs/code/lib/python3.9/site-packages/ipykernel_launcher.py,wolfrieder,FINISHED,,None,None,,,,,,None,None,None,,,None,,,,None,None,,None,,,,None,,None,None,,,,,None,,,None,,,,,,None,,,,None,100,,None,binary:logistic,,,None,,None,None,None,None,,,None,,,,None,None,,,,True,None,,0.920486467831,0.889536418133582,0.855232730182041,0.204883995811181,0.802290024830481,0.897602834268887,0.816682365253794,0.889536418133582,,,,,,,,,
2022-11-16 11:26:54,49.6s,1961ff8e6fe843519195d873650b4420,logreg,LOCAL,/Users/wolfrieder/miniconda3/envs/code/lib/python3.9/site-packages/ipykernel_launcher.py,wolfrieder,FINISHED,1.0,,,,,,,None,,,,,False,,,,True,,,,,1,,None,,,,,,100,,,,,,,,,,,,,auto,,,-1,,,,,,l2,,,10,,,,lbfgs,,,,,0.0001,,,,,0,,,False,0.863538589957622,0.810175557733057,0.74262596598521,0.33743813835352,0.655043181459737,0.81145120872032,0.684563055991627,0.810175557733057,0.868593844208173,0.86532904611891,0.325500107118225,0.865645253439356,0.868593844208173,0.907170327909838,0.868593844208173,LogisticRegression,sklearn.linear_model._logistic.LogisticRegression
2022-11-16 11:25:57,20.2s,f5663fb0075d45d794669251688cd60c,nb,LOCAL,/Users/wolfrieder/miniconda3/envs/code/lib/python3.9/site-packages/ipykernel_launcher.py,wolfrieder,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,1e-09,,,,,0.823401582766149,0.76932217306143,0.676486048366643,3.42153742649353,0.557037153857948,0.714858376967418,0.642023373451945,0.76932217306143,0.832895839767062,0.830070521699327,3.289533310417,0.828875069450917,0.832895839767062,0.822582776613907,0.832895839767062,GaussianNB,sklearn.naive_bayes.GaussianNB
2022-11-16 11:24:42,1.1min,9d4af15dcee44da1be157812fe193876,gb,LOCAL,/Users/wolfrieder/miniconda3/envs/code/lib/python3.9/site-packages/ipykernel_launcher.py,wolfrieder,FINISHED,,,,,,,0.0,,,,,friedman_mse,,,,,,,,None,,,,,0.1,log_loss,,3,None,,None,,,,,,0.0,1,2,,0.0,,,100,None,,,,,,,,,,None,,,,,,1.0,,,0.0001,,,0.1,,0,,,False,0.873741893540516,0.825352038001363,0.764208814392619,0.308556889390451,0.682137992756266,0.825424579468001,0.711446014303157,0.825352038001363,0.886979603241129,0.88415925219365,0.29431427016444,0.885083345313351,0.886979603241129,0.929432895915056,0.886979603241129,GradientBoostingClassifier,sklearn.ensemble._gb.GradientBoostingClassifier
2022-11-16 11:22:24,21.2s,7a0f8cfda70e4b69b148bc2ade8b79ea,dt,LOCAL,/Users/wolfrieder/miniconda3/envs/code/lib/python3.9/site-packages/ipykernel_launcher.py,wolfrieder,FINISHED,,,,,,,0.0,None,,,,gini,,,,,,,,,,,,,,,,None,None,,None,,,,,,0.0,1,2,,0.0,,,,,,,,,,,,,,None,,,,,best,,,,,,,,,,,,,0.938573503916784,0.927620653122256,0.894118460873325,0.950410048356436,0.850922314399127,0.886529492455418,0.901838478981336,0.927620653122256,0.967298275025367,0.967131530015266,0.0789359912040296,0.96717204251751,0.967298275025367,0.995023793440215,0.967298275025367,DecisionTreeClassifier,sklearn.tree._classes.DecisionTreeClassifier
2022-11-16 11:19:02,2.4min,2f9a5a2a2c954e53a0c3649ee6e9a37f,rf,LOCAL,/Users/wolfrieder/miniconda3/envs/code/lib/python3.9/site-packages/ipykernel_launcher.py,wolfrieder,FINISHED,,,,,True,,0.0,None,,,,log_loss,,,,,,,,,,,,,,,,None,None,,None,None,,,,,0.0,1,2,,0.0,,,100,,-1,,,,,False,,,,10,,,,,,,,,,,,,,0,,,False,0.944320261332991,0.933436780034749,0.903640941053911,0.296246804146442,0.86450878359891,0.899502246802627,0.907817896389325,0.93343678003475,0.967298275025367,0.967143308999391,0.0825519979188338,0.967167879011772,0.967298275025367,0.994568528641801,0.967298275025367,RandomForestClassifier,sklearn.ensemble._forest.RandomForestClassifier
